youtube.com,172.217.1.46
gagsasfa.com,Could not resolve hostname
cjcfjfjfjffjj.com,Could not resolve hostname
mexicanfood.com,91.195.240.126
google.com,172.217.8.174
fdsfsa.com,Could not resolve hostname
hi,Could not resolve hostname
hi.com,104.31.67.67
www.google.com,172.217.8.164
dfjskfjda.com,Could not resolve hostname
